filename	off0	off1	code	span	semantic_rel
es-S0212-71992007001000008-1	1541	1607	425983008	autotrasplante de precursores hematopoyéticos de sangre periférica	EXACT
es-S0212-71992007001000008-1	208	225	396550006	analítica general	EXACT
es-S0212-71992007001000008-1	350	400	412895003	pruebas complementarias incluyendo microbiológicas	EXACT
es-S0212-71992007001000008-1	425	445	399208008	radiografía de tórax	EXACT
es-S0212-71992007001000008-1	575	586	169069000	TC de tórax	EXACT
es-S0212-71992007001000008-1	793	831	26058004	biopsia obtenida por videotoracoscopia	NARROW
es-S0212-71992007001000008-1	955	978	117617002	tinciones histoquímicas	EXACT
es-S0213-12852004000500002-1	1226	1275	118769002	aplicamos presión externa en la glándula parótida	NARROW
es-S0213-12852004000500002-1	1295	1317	252416005	examen histopatológico	EXACT
es-S0213-12852004000500002-1	1527	1534	387713003	cirugía	EXACT
es-S0213-12852004000500002-1	1535	1629	89901005	se rehabilitó el maxilar superior del paciente mediante una prótesis removible de metal-resina	NARROW
es-S0213-12852004000500002-1	1689	1730	87495006	drenaje de la glándula parótida izquierda	NARROW
es-S0213-12852004000500002-1	318	339	122856003	exploración intraoral	EXACT
es-S0213-12852004000500002-1	645	654	113011001	palpación	EXACT
es-S0213-12852004000500002-1	661	758	118769002	provocar mediante maniobras de manipulación de la glándula parótida izquierda la salida de saliva	NARROW
es-S0213-12852004000500002-1	863	983	118778008	localización y canalización del conducto de Estenon a través de su carúncula, mediante un catéter intravenoso pediátrico	NARROW
es-S0213-12852004000500002-1	999	1054	8889005	biopsia-extirpación de la masa tumoral con bisturí frío	EXACT
es-S0213-12852016000500002-1	1203	1210	86273004	biopsia	EXACT
es-S0213-12852016000500002-1	1227	1235	58058006	aspirado	EXACT
es-S0213-12852016000500002-1	1279	1302	252416005	estudio histopatológico	EXACT
es-S0213-12852016000500002-1	1822	1829	86273004	biopsia	EXACT
es-S0213-12852016000500002-1	1835	1852	50697003	anestesia general	EXACT
es-S0213-12852016000500002-1	2174	2186	387713003	intervención	EXACT
es-S0213-12852016000500002-1	2312	2343	128303001	tratamiento quirúrgico agresivo	NARROW
es-S0213-12852016000500002-1	2388	2410	55670007	endodoncias de 46 a 33	NARROW
es-S0213-12852016000500002-1	2527	2535	68688001	curetaje	EXACT
es-S0213-12852016000500002-1	2548	2590	55322005	amputación de paquetes vasculares pulpares	NARROW
es-S0213-12852016000500002-1	2656	2679	55670007	tratamiento endodóntico	EXACT
es-S0213-12852016000500002-1	2719	2739	234712004	sellar los conductos	EXACT
es-S0213-12852016000500002-1	2763	2803	122462000	drenaje a través de las cámaras pulpares	NARROW
es-S0213-12852016000500002-1	2916	2927	55670007	endodoncias	EXACT
es-S0213-12852016000500002-1	2977	2994	50697003	anestesia general	EXACT
es-S0213-12852016000500002-1	3010	3062	1202017008	colgajo trapezoidal de distal del 46 a distal del 33	NARROW
es-S0213-12852016000500002-1	3225	3233	86273004	biopsias	EXACT
es-S0213-12852016000500002-1	3247	3306	118816007	Se procedió a retirar toda la cortical vestibular expandida	NARROW
es-S0213-12852016000500002-1	3358	3396	118444003	Se encuentra y remueve cápsula fibrosa	NARROW
es-S0213-12852016000500002-1	3433	3501	447770006	Se hace fresado con instrumental cortante rotario de la cavidad ósea	EXACT
es-S0213-12852016000500002-1	3580	3662	173448001	perforaciones de la cortical lingual, las cuales se cauterizan con electro bisturí	NARROW
es-S0213-12852016000500002-1	3772	3835	178457009	borde basilar mandibular, se coloca una placa de reconstrucción	NARROW
es-S0213-12852016000500002-1	3893	3911	1202017008	suturar el colgajo	NARROW
es-S0213-12852016000500002-1	3912	3957	265152006	se rellena defecto óseo con colágeno fibrilar	NARROW
es-S0213-12852016000500002-1	3974	3985	52685006	analgésicos	EXACT
es-S0213-12852016000500002-1	3988	4000	281789004	antibióticos	EXACT
es-S0213-12852016000500002-1	4032	4041	252416005	patología	EXACT
es-S0213-12852016000500002-1	4054	4094	442709002	histopatológico del espécimen quirúrgico	EXACT
es-S0213-12852016000500002-1	4246	4253	86273004	biopsia	EXACT
es-S0213-12852016000500002-1	4419	4426	86273004	biopsia	EXACT
es-S0213-12852016000500002-1	4485	4492	86273004	biopsia	EXACT
es-S0213-12852016000500002-1	4849	4884	234693003	amputado el ápice de la raíz mesial	EXACT
es-S0213-12852016000500002-1	4896	4920	387713003	procedimiento quirúrgico	EXACT
es-S0213-12852016000500002-1	4936	4946	55670007	endodoncia	EXACT
es-S0213-12852016000500002-1	5051	5070	709543002	complejo B tabletas	NARROW
es-S0213-12852016000500002-1	5429	5460	22901000	revisión clínica y radiográfica	EXACT
es-S0213-12852016000500002-1	5592	5614	16319561000119105	radiografía panorámica	EXACT
es-S0213-12852016000500002-1	5659	5684	22400007	tomografía tridimensional	EXACT
es-S0213-12852016000500002-1	634	656	16319561000119105	radiografía panorámica	EXACT
es-S0365-66912004001100011-1	1050	1057	61594008	cultivo	EXACT
es-S0365-66912004001100011-1	1450	1496	704077003	trasplante de membrana amniótica (triple capa)	EXACT
es-S0365-66912004001100011-1	1543	1615	31507001	toma de muestras mediante raspado corneal para su cultivo microbiológico	NARROW
es-S0365-66912004001100011-1	1638	1667	104178000	cultivo (aerobio y anaerobio)	NARROW
es-S0365-66912004001100011-1	1824	1845	225698005	lágrimas artificiales	NARROW
es-S0365-66912004001100011-1	2334	2363	704077003	injerto de membrana amniótica	EXACT
es-S0365-66912004001100011-1	2417	2442	42101009	queratoplastia penetrante	EXACT
es-S0365-66912004001100011-1	483	493	164729009	tonometría	EXACT
es-S0365-66912004001100011-1	503	515	53524009	fondo de ojo	EXACT
es-S0365-66912004001100011-1	799	846	419592009	cultivo microbiológico mediante raspado corneal	EXACT
es-S0365-66912005001100008-1	1162	1169	36228007	tyndall	NARROW
es-S0365-66912005001100008-1	1212	1231	252832004	presión intraocular	EXACT
es-S0365-66912005001100008-1	1233	1236	252832004	PIO	EXACT
es-S0365-66912005001100008-1	1251	1263	53524009	fondo de ojo	EXACT
es-S0365-66912005001100008-1	1265	1267	276342005	FO	NARROW
es-S0365-66912005001100008-1	1550	1553	252832004	PIO	EXACT
es-S0365-66912005001100008-1	1567	1569	276342005	FO	NARROW
es-S0365-66912005001100008-1	1823	1831	225698005	colirios	EXACT
es-S0365-66912005001100008-1	2099	2107	225698005	colirios	EXACT
es-S0365-66912005001100008-1	2295	2313	419592009	cultivos corneales	EXACT
es-S0365-66912005001100008-1	2382	2438	422246005	excisión conjuntival superior OD diagnóstico-terapéutica	NARROW
es-S0365-66912005001100008-1	2529	2547	117617002	inmunohistoquímica	EXACT
es-S0365-66912005001100008-1	253	261	225698005	colirios	EXACT
es-S0365-66912005001100008-1	2628	2649	162673000	exploración sistémica	EXACT
es-S0365-66912005001100008-1	2704	2713	68793005	serología	EXACT
es-S0365-66912005001100008-1	2744	2781	300008005	marcadores de enfermedades reumáticas	EXACT
es-S0365-66912005001100008-1	2890	2899	396550006	analítica	EXACT
es-S0365-66912005001100008-1	3323	3340	399208008	radiografía tórax	EXACT
es-S0365-66912005001100008-1	3345	3408	444633001	tomografía axial computerizada (TAC) craneal y tóraco-abdominal	EXACT
es-S0365-66912005001100008-1	3377	3380	77477000	TAC	EXACT
es-S0365-66912005001100008-1	3432	3445	830147001	TAC orbitario	EXACT
es-S0365-66912005001100008-1	3510	3543	113028003	exploración otorrinolaringológica	EXACT
es-S0365-66912005001100008-1	3555	3571	19731001	ecografía ocular	EXACT
es-S0365-66912005001100008-1	3723	3832	278846007	tratamiento con dieta hiperproteica e hipercalórica sin azúcar, enzimas pancreáticas y vitaminas por vía oral	EXACT
es-S0365-66912005001100008-1	663	704	174525001	colecistostomía con derivación percutánea	EXACT
es-S0365-66912005001100008-1	782	812	38330000	excisión de pterigión en el OD	NARROW
es-S0365-66912005001100008-1	824	835	33356009	betaterapia	EXACT
es-S0365-66912005001100008-1	854	894	72710001+72208004	injerto lamelar esclerocorneal posterior	COMPOSITE
es-S0365-66912005001200008-1	1053	1060	86273004	biopsia	EXACT
es-S0365-66912005001200008-1	1071	1079	429685005	RT local	EXACT
es-S0365-66912005001200008-1	1108	1110	367336001	QT	EXACT
es-S0365-66912005001200008-1	1113	1115	108290001	RT	EXACT
es-S0365-66912005001200008-1	1230	1249	252832004	presión intraocular	EXACT
es-S0365-66912005001200008-1	1310	1347	68402007	inhibidores de la anhidrasa carbónica	EXACT
es-S0365-66912005001200008-1	1359	1375	439630003	beta bloqueantes	EXACT
es-S0365-66912005001200008-1	1378	1393	781525000	prostaglandinas	EXACT
es-S0365-66912005001200008-1	1412	1414	108290001	RT	EXACT
es-S0365-66912005001200008-1	1433	1435	367336001	QT	EXACT
es-S0365-66912005001200008-1	1575	1577	367336001	QT	EXACT
es-S0365-66912005001200008-1	422	442	410455004	lámpara de hendidura	EXACT
es-S0365-66912005001200008-1	543	554	5880005	exploración	EXACT
es-S0365-66912005001200008-1	566	578	53524009	fondo de ojo	EXACT
es-S0365-66912005001200008-1	705	729	77477000	tomografía computarizada	EXACT
es-S0365-66912005001200008-1	731	733	77477000	TC	EXACT
es-S0365-66912005001200008-1	797	804	86273004	biopsia	EXACT
es-S0365-66912005001200008-1	902	904	367336001	QT	EXACT
es-S0365-66912006000200012-1	1031	1088	169066007	reconstrucción sagital del canal óptico del TC helicoidal	NARROW
es-S0365-66912006000200012-1	1323	1382	63107007	potenciales visuales evocados utilizando estímulo monocular	NARROW
es-S0365-66912006000200012-1	1968	1979	788751009	corticoides	EXACT
es-S0365-66912006000200012-1	327	348	384953001	antidiabéticos orales	NARROW
es-S0365-66912006000200012-1	434	445	5880005	exploración	EXACT
es-S0365-66912006000200012-1	742	761	252832004	presión intraocular	EXACT
es-S0365-66912006000200012-1	767	779	53524009	fondo de ojo	EXACT
es-S0365-66912006000200012-1	784	845	169066007+830147001	tomografía computarizada (TC) de cráneo con cortes orbitarios	COMPOSITE
es-S0365-66912006000200012-1	810	812	77477000	TC	EXACT
es-S0365-66912006000200012-1	865	893	113091000	resonancia magnética nuclear	EXACT
es-S0365-66912006000200012-1	895	898	113091000	RMN	EXACT
es-S0365-66912006000400010-1	1115	1161	5880005	exploración física dermatológica y neurológica	NARROW
es-S0365-66912006000400010-1	1372	1412	116148004	análisis molecular genético del gen GJB2	NARROW
es-S0365-66912006000400010-1	474	488	55468007	biomicroscopía	EXACT
es-S0365-66912006000400010-1	694	710	397547000	test de Schirmer	EXACT
es-S0365-66912006000400010-1	962	980	241722009	lubricación ocular	EXACT
es-S0365-66912006000600011-1	1056	1079	274798009	examen del fondo de ojo	EXACT
es-S0365-66912006000600011-1	1157	1194	371346008	iridotomía láser Nd:YAG en ambos ojos	EXACT
es-S0365-66912006000600011-1	1467	1497	86944008	realización de campos visuales	EXACT
es-S0365-66912006000600011-1	37	61	36228007	valoración oftalmológica	EXACT
es-S0365-66912006000600011-1	577	588	397520005	paquimetría	EXACT
es-S0365-66912006000600011-1	865	882	76949005	Gonioscópicamente	EXACT
es-S0365-66912006000600011-1	965	1006	252830007	exploración mediante topógrafo Orbscan-II	EXACT
es-S0365-66912007000300010-1	1145	1185	122461007	exploración y evacuación intraquirúrgica	NARROW
es-S0365-66912007000300010-1	375	395	118450008	se suturó por planos	NARROW
es-S0365-66912007000300010-1	544	564	36228007	examen oftalmológico	EXACT
es-S0365-66912007000300010-1	885	928	118950002	exploración y palpación externas del cuello	NARROW
es-S0365-66912007000300010-1	997	1009	241578008	TAC cervical	EXACT
es-S0365-66912007000800013-1	219	246	788751009	corticoides tópicos, orales	EXACT
es-S0365-66912007000800013-1	249	261	33682005	ciclopléjico	EXACT
es-S0365-66912007000800013-1	367	388	72019009	vitrectomía posterior	EXACT
es-S0365-66912007000800013-1	561	600	66205002	se rellena el globo ocular con gas (SF6	NARROW
es-S0365-66912007000800013-1	620	653	431182000	posicionamiento en decúbito prono	EXACT
es-S0365-66912007000800013-1	701	713	387713003	intervención	EXACT
es-S0365-66912008001000010-1	1127	1146	418447007	ecografía orbitaria	EXACT
es-S0365-66912008001000010-1	1151	1181	77477000	tomografía axial computerizada	EXACT
es-S0365-66912008001000010-1	1187	1208	103753003	perimetría automática	EXACT
es-S0365-66912008001000010-1	1237	1251	277762005	punción lumbar	EXACT
es-S0365-66912008001000010-1	1318	1349	167699000+68793005	composición y serología del LCR	COMPOSITE
es-S0365-66912008001000010-1	1363	1396	3116009	estudio analítico, de coagulación	EXACT
es-S0365-66912008001000010-1	1447	1465	35650009	hormonas tiroideas	EXACT
es-S0365-66912008001000010-1	1468	1493	104390007	anticuerpos antitiroideos	EXACT
es-S0365-66912008001000010-1	1539	1567	113091000	resonancia magnética nuclear	EXACT
es-S0365-66912008001000010-1	1569	1572	113091000	RMN	EXACT
es-S0365-66912008001000010-1	1576	1592	419194002	fleborresonancia	EXACT
es-S0365-66912008001000010-1	1824	1866	168969009+NO_CODE	venografía y manometría de senos craneales	COMPOSITE
es-S0365-66912008001000010-1	2070	2097	418285008	dilatación por angioplastia	NARROW
es-S0365-66912008001000010-1	2100	2119	103716009	colocación de stent	EXACT
es-S0365-66912008001000010-1	214	225	52685006	analgésicos	EXACT
es-S0365-66912008001000010-1	382	415	5880005	exploración general y neurológica	NARROW
es-S0365-66912008001000010-1	483	508	36228007	exploración oftalmológica	EXACT
es-S0365-66912008001000010-1	574	601	17259005	motilidad ocular intrínseca	NARROW
es-S0365-66912008001000010-1	603	636	118908002	exploración del segmento anterior	EXACT
es-S0365-66912008001000010-1	686	705	53524009	examen funduscópico	EXACT
es-S0365-66912008001000010-1	746	772	172581008	angiografía fluoresceínica	EXACT
es-S0365-66912008001000010-1	838	953	392010000	estudio de la capa de fibras nerviosas (estrategia fast RNFL) mediante tomografía de coherencia óptica (Stratus OCT	NARROW
es-S0365-66912008001000010-1	909	940	392010000	tomografía de coherencia óptica	EXACT
es-S0365-66912008001000010-1	942	953	392010000	Stratus OCT	EXACT
es-S0365-66912009000300010-1	1023	1054	392010000	tomografía de coherencia óptica	EXACT
es-S0365-66912009000300010-1	1165	1193	297280007	tratamiento corticoideo oral	EXACT
es-S0365-66912009000300010-1	1324	1347	297279009	tratamiento corticoideo	EXACT
es-S0365-66912009000300010-1	1503	1537	241663008	angiorresonancia magnética nuclear	EXACT
es-S0365-66912009000300010-1	1539	1547	241663008	angioRMN	EXACT
es-S0365-66912009000300010-1	1611	1641	56633006	estudio de histocompatibilidad	EXACT
es-S0365-66912009000300010-1	1838	1849	5880005	exploración	EXACT
es-S0365-66912009000300010-1	1985	2007	252879004	Test de Hess-Lancaster	EXACT
es-S0365-66912009000300010-1	2024	2088	231701000	inyección de toxina botulínica en el recto medio del ojo derecho	NARROW
es-S0365-66912009000300010-1	2240	2243	371575001	OCT	NARROW
es-S0365-66912009000300010-1	276	293	36228007	exploración la AV	NARROW
es-S0365-66912009000300010-1	410	442	397521009	biomicroscopía del polo anterior	EXACT
es-S0365-66912009000300010-1	460	473	53524009	oftalmoscopía	EXACT
es-S0365-66912009000300010-1	621	647	172581008	angiografía fluoresceínica	EXACT
es-S0365-66912009000300010-1	649	652	172581008	AGF	EXACT
es-S0365-66912009000300010-1	801	837	252823001	angiografía con verde de indocianina	EXACT
es-S0365-66912009000300010-1	839	842	252823001	ICG	EXACT
es-S0365-66912009000800005-2	366	387	441904000	motilidad extraocular	NARROW
es-S0365-66912009000800005-2	633	658	276342005	estudios biomicroscópicos	NARROW
es-S0365-66912009000800005-2	865	895	72821000	biopsia de la arteria temporal	EXACT
es-S0365-66912010000300004-1	1079	1145	1202017008	suturar fuertemente el colgajo escleral superficial con nylon 10-0	NARROW
es-S0365-66912010000300004-1	113	130	312973004	viscocanalostomía	EXACT
es-S0365-66912010000300004-1	1168	1180	387713003	intervención	EXACT
es-S0365-66912010000300004-1	1526	1537	424986007	midriáticos	EXACT
es-S0365-66912010000300004-1	1557	1575	297279009	esteroides tópicos	NARROW
es-S0365-66912010000300004-1	1640	1656	16830007	control de la AV	EXACT
es-S0365-66912010000300004-1	1658	1672	55468007	biomicroscopía	EXACT
es-S0365-66912010000300004-1	1674	1685	76949005	gonioscopía	EXACT
es-S0365-66912010000300004-1	1696	1715	252832004	presión intraocular	EXACT
es-S0365-66912010000300004-1	1742	1754	387713003	intervención	EXACT
es-S0365-66912010000300004-1	2127	2204	118897002	introducción repetida de aire y suero salino balanceado en la cámara anterior	NARROW
es-S0365-66912010000300004-1	2205	2306	77772005	fue drenándose tanto el viscoelástico como el hematoma a través de la apertura quirúrgica descemética	NARROW
es-S0365-66912010000300004-1	2323	2337	66205002	se inyectó SF6	NARROW
es-S0365-66912010000300004-1	515	545	274795007	estudio de las papilas ópticas	EXACT
es-S0365-66912010000300004-1	557	585	86944008	seguimiento del campo visual	EXACT
es-S0365-66912010000300004-1	677	729	312973004	viscocanalostomía según técnica habitual de Stegmann	EXACT
es-S0365-66912010000300004-1	746	786	387746009	disección conjuntival con base en fórnix	NARROW
es-S0365-66912010000300004-1	797	829	122459003	disección de un colgajo escleral	NARROW
es-S0365-66912010000300004-1	865	897	118904000	creamos un segundo flap escleral	NARROW
es-S0365-66912010000300004-1	962	1053	782707007	canal de Schlemm y canalizarlo cuidadosamente hacia el interior inyectando el viscoelástico	EXACT
es-S0365-66912011000400005-1	1217	1279	422246005	resección quirúrgica del tejido conjuntival adyacente a la QUP	EXACT
es-S0365-66912011000400005-1	1282	1341	284182000	adhesivo de cianoacrilato para evitar la perforación ocular	NARROW
es-S0365-66912011000400005-1	655	682	104190003	cultivo de líquido sinovial	NARROW
